time,x,y,z,qx,qy,qz,qw
1746021056.2706358,-4.168626308441162,5.935279846191406,2.5692198276519775,0.08653875297152987,0.01571987680027027,0.7139106684796022,0.6946909292185444
1746021056.308432,-4.156765937805176,5.957370281219482,2.568953275680542,0.08593869986641788,0.01522311092381328,0.7109191241456836,0.6978372272120519
1746021056.3530579,-4.144762992858887,5.979362964630127,2.5686843395233154,0.08534026141389378,0.014843909141118829,0.7079157605562102,0.7009650305823685
1746021056.389109,-4.132619380950928,6.001258373260498,2.5684125423431396,0.08474218303895241,0.014591432385158955,0.7049015072945554,0.7040736591640152
1746021056.4297807,-4.120336055755615,6.023055076599121,2.5681381225585938,0.08414449550554608,0.014465265801475691,0.7018767918098954,0.7071629437972968
1746021056.4673114,-4.10791540145874,6.0447540283203125,2.5678608417510986,0.0835481010057766,0.014457015490148833,0.6988415603601972,0.710233189195472
1746021056.525386,-4.095357894897461,6.0663557052612305,2.567580461502075,0.08295454189350354,0.014551753886013161,0.6957953938230671,0.7132850484712846
1746021056.5436277,-4.08266544342041,6.087859630584717,2.5672972202301025,0.08236572540975201,0.014729329003106065,0.6927376354324856,0.716319413809407
1746021056.5722218,-4.069838523864746,6.10926628112793,2.5670113563537598,0.08178376387104365,0.014965535010199777,0.689667426200787,0.7193373964743707
1746021056.6092324,-4.056878089904785,6.130577087402344,2.566723108291626,0.08121074411130251,0.015233150533214173,0.6865836926883795,0.722340362363969
1746021056.6370485,-4.043785572052002,6.151792049407959,2.5664327144622803,0.08064864283387622,0.015502877049440872,0.6834853846563671,0.7253297085969812
1746021056.6668484,-4.0305609703063965,6.172911643981934,2.566141128540039,0.0800991803920877,0.01574415780017341,0.680371423239074,0.7283069196673307
1746021056.703395,-4.017204761505127,6.193936824798584,2.5658493041992188,0.0795637596077224,0.015925907025681016,0.6772406306693224,0.7312736162429985
1746021056.7347145,-4.003718852996826,6.21486759185791,2.5655574798583984,0.07904338897105771,0.016017159725903552,0.6740918970286087,0.7342313719902307
1746021056.7640228,-3.990103006362915,6.23570442199707,2.5652666091918945,0.0785386440060377,0.015987612931552188,0.670924224671385,0.7371816345918724
1746021056.7975879,-3.976358413696289,6.2564473152160645,2.5649776458740234,0.07804963783518874,0.01580812772403907,0.6677366716638383,0.7401257288102853
1746021056.8443856,-3.962486743927002,6.277095794677734,2.5646910667419434,0.07757508675381224,0.015479850458215668,0.6645295726130309,0.7430632054325342
1746021056.8639016,-3.9484894275665283,6.297650337219238,2.5644049644470215,0.07711070809796591,0.015076887262215514,0.6613066392280782,0.7459893800048208
1746021056.9012408,-3.934368133544922,6.318110466003418,2.564119815826416,0.07665107552491227,0.014667772693837601,0.6580714874953765,0.7489001177798671
1746021056.9213912,-3.9201245307922363,6.338475704193115,2.5638346672058105,0.07619223113689533,0.014303824131643732,0.6548267854997979,0.7517925415442709
1746021056.9816413,-3.9057602882385254,6.35874605178833,2.5635488033294678,0.07573176567643103,0.014020984963171078,0.6515747196439289,0.754664492585366
1746021057.013734,-3.891277313232422,6.378921031951904,2.563262701034546,0.07526847438257675,0.013841820138163801,0.6483167351831591,0.7575146676209192
1746021057.087281,-3.847125291824341,6.438874244689941,2.5624008178710938,0.07386002424405953,0.014029944112973187,0.6385157042626571,0.7659279031976943
1746021057.1323788,-3.8321774005889893,6.458669185638428,2.5621118545532227,0.07338603991773839,0.014341201836075504,0.6352410178872995,0.768685675857562
1746021057.176967,-3.817115068435669,6.478370189666748,2.561821937561035,0.07291190661938567,0.014758085400671927,0.631962099901111,0.7714207393355527
1746021057.2007306,-3.801938533782959,6.497978210449219,2.5615310668945312,0.07243919290819423,0.015252267620908408,0.628678030815514,0.774134268220415
1746021057.2443943,-3.7866482734680176,6.517494201660156,2.5612401962280273,0.07196888793413422,0.015791931695604392,0.6253877173058411,0.776827713914633
1746021057.273889,-3.771244525909424,6.536918640136719,2.5609493255615234,0.0715016896926465,0.0163437075290231,0.6220900710175321,0.7795026203526864
1746021057.2872102,-3.7557270526885986,6.556252479553223,2.5606586933135986,0.0710379596639269,0.016873432359537595,0.6187839930205445,0.7821606392223691
1746021057.317929,-3.740096092224121,6.575496673583984,2.5603697299957275,0.07057771742989132,0.017346823652604506,0.6154685055998772,0.7848034098589315
1746021057.3627703,-3.724351644515991,6.594651699066162,2.5600829124450684,0.07012063218323905,0.017730075557172452,0.612142629073838,0.7874326276155501
1746021057.3897824,-3.708494186401367,6.613718509674072,2.5597991943359375,0.06966600863619811,0.01799038067756158,0.6088053888734078,0.7900499933057886
1746021057.4167452,-3.692523956298828,6.632697582244873,2.5595200061798096,0.06921281253164166,0.018096383676962712,0.6054559679948727,0.792657036995615
1746021057.4541428,-3.676441192626953,6.6515889167785645,2.559246301651001,0.06875968857534953,0.01801854698609908,0.6020935979130538,0.7952551392752167
1746021057.4939528,-3.660247325897217,6.670392990112305,2.558978319168091,0.06830330105546671,0.017758743014041567,0.598718828304703,0.7978440015096502
1746021057.5357857,-3.6275320053100586,6.707738876342773,2.5584521293640137,0.0673616180526071,0.01699436130031455,0.5919461533915678,0.8029778051616716
1746021057.5780873,-3.611013889312744,6.72628116607666,2.5581934452056885,0.0668747899533974,0.016618831864713746,0.5885539355232953,0.8055158855517267
1746021057.6051517,-3.594390630722046,6.7447357177734375,2.557936906814575,0.06637794853774492,0.016308291982172228,0.5851605874041624,0.808031617270859
1746021057.6486175,-3.5776638984680176,6.7631025314331055,2.5576822757720947,0.06587266680119075,0.016086697332913548,0.5817674285119379,0.8105237004924815
1746021057.7011135,-3.5439059734344482,6.799574375152588,2.557178497314453,0.06484200009432682,0.015960442006767432,0.574985030695498,0.8154342363371881
1746021057.7445252,-3.526876449584961,6.817680358886719,2.556928873062134,0.06431957798143553,0.01606323873859743,0.5715966042237542,0.8178522398877378
1746021057.791944,-3.5097482204437256,6.835700035095215,2.55668044090271,0.06379489822464693,0.016262511027023595,0.5682099647087652,0.8202458032207582
1746021057.8162694,-3.4925215244293213,6.853633880615234,2.5564334392547607,0.06326913152900807,0.016538628712018368,0.5648246439168751,0.8226157136719834
1746021057.851309,-3.4751970767974854,6.87148380279541,2.556187868118286,0.06274310849379545,0.016868127187162907,0.5614400779368282,0.8249629128076134
1746021057.8852563,-3.4577748775482178,6.889249801635742,2.5559442043304443,0.06221739419118774,0.017224660804753676,0.5580555340641012,0.8272885396405841
1746021057.942843,-3.440255880355835,6.9069318771362305,2.5557029247283936,0.06169225470227763,0.01757989378498046,0.55467031841587,0.82959378668882
1746021057.9834554,-3.422639846801758,6.924531936645508,2.555464267730713,0.061167638771820486,0.017904265266583126,0.5512836309726077,0.8318799886245622
1746021058.0354445,-3.4049272537231445,6.942050457000732,2.5552291870117188,0.060643170379143296,0.018167689570831327,0.5478947510137948,0.8341484776426531
1746021058.0690796,-3.3871185779571533,6.959488391876221,2.5549986362457275,0.06011819949876162,0.018340156262047855,0.5445029801457447,0.8364005890539015
1746021058.1126099,-3.369213819503784,6.976846218109131,2.5547735691070557,0.05959178193149025,0.018392257802720236,0.5411075954826193,0.8386376538709467
1746021058.1513422,-3.3512144088745117,6.994123935699463,2.5545547008514404,0.05906272194635327,0.018295642957237873,0.5377078827203502,0.8408609261854585
1746021058.2096903,-3.333120822906494,7.011322021484375,2.5543429851531982,0.05852959726307559,0.018023416106512494,0.534303278709102,0.8430714377066615
1746021058.2364798,-3.314934492111206,7.028441429138184,2.554140090942383,0.057990809323717,0.017550467558284384,0.5308931495191033,0.8452700816402725
1746021058.2806602,-3.296656847000122,7.045481204986572,2.553945541381836,0.057441988992068586,0.016883527661596655,0.5274781053734043,0.8474563190784639
1746021058.3237853,-3.2782905101776123,7.062442302703857,2.553757667541504,0.05687570625458094,0.01610506807741774,0.5240616467311209,0.8496264892561496
1746021058.3664362,-3.2598373889923096,7.079323768615723,2.553574800491333,0.056293545274185036,0.015291394889555105,0.520646608812261,0.8517771532126743
1746021058.4183033,-3.241300106048584,7.096126079559326,2.5533969402313232,0.055698577050079315,0.014500869722408353,0.5172351749452652,0.8539058303415142
1746021058.454502,-3.2226805686950684,7.11284875869751,2.5532233715057373,0.055094177121279925,0.013776137079835873,0.5138290275376111,0.8560108528250325
1746021058.509275,-3.203981637954712,7.129492282867432,2.553054094314575,0.05448371897533325,0.013146137294869612,0.510429547546477,0.8580911259489521
1746021058.5474656,-3.1852047443389893,7.146056652069092,2.5528876781463623,0.05387046632775932,0.012628024494587954,0.5070376323615747,0.8601461185311263
1746021058.5973048,-3.1663520336151123,7.162541389465332,2.552724838256836,0.05325745825096791,0.012228910089406872,0.5036538111533875,0.8621756986886949
1746021058.6724968,-3.1284255981445312,7.19527530670166,2.5524075031280518,0.052042810922264406,0.011777005194826691,0.49691143365409585,0.8661592665807956
1746021058.6953447,-3.1093544960021973,7.211525917053223,2.552252769470215,0.051445867487574,0.011707842502004677,0.4935528662571588,0.8681139426087698
1746021058.740793,-3.090212821960449,7.227698802947998,2.552100658416748,0.05085889023478399,0.011720675468189501,0.49020226611920814,0.8700446754864078
1746021058.7763174,-3.0710015296936035,7.243795394897461,2.5519514083862305,0.05028299280194406,0.011791938881280667,0.4868590885127659,0.8719522915531667
1746021058.8414638,-3.0517210960388184,7.259817123413086,2.551805019378662,0.0497187735254018,0.011895638161290138,0.48352276571696073,0.873837669355863
1746021058.851893,-3.0323729515075684,7.275763988494873,2.5516624450683594,0.04916642355239029,0.01200407428913535,0.4801927366063158,0.8757017190265559
1746021058.8859634,-3.0129568576812744,7.2916364669799805,2.5515236854553223,0.04862573402804492,0.012088565304171425,0.4768682173075745,0.8775455018977744
1746021058.930325,-2.993473768234253,7.307435989379883,2.5513899326324463,0.048096163185826483,0.012120064717518133,0.47354866897126663,0.8793699569769182
1746021058.9735556,-2.973924398422241,7.323163032531738,2.5512616634368896,0.04757681858335371,0.012069715000221757,0.47023337866312354,0.881176110606934
1746021058.9982905,-2.9543097019195557,7.338818073272705,2.5511398315429688,0.0470665367267987,0.011909328488597975,0.4669218119241457,0.8829648523950249
1746021059.0430253,-2.9346301555633545,7.354401588439941,2.551025390625,0.04656388824508647,0.01161179748163608,0.4636132803785483,0.8847370777397011
1746021059.0904007,-2.914886951446533,7.3699140548706055,2.550919771194458,0.046067265331880325,0.011151458859924888,0.4603073368239095,0.8864934335324867
1746021059.1400056,-2.8950819969177246,7.385355472564697,2.5508224964141846,0.0455711492119312,0.010534713214047364,0.45700448687693307,0.8882337469108864
1746021059.186996,-2.8752167224884033,7.400725841522217,2.5507309436798096,0.04506555799249095,0.009844877918193813,0.4537078859540894,0.8899558011972687
1746021059.2162209,-2.8552932739257812,7.416025638580322,2.5506443977355957,0.0445529247139964,0.00915874992915051,0.45041997456155447,0.8916574458361983
1746021059.257822,-2.8353137969970703,7.431254863739014,2.5505619049072266,0.04403749617164142,0.008534296607846749,0.4471426297639641,0.8933371890613917
1746021059.3100646,-2.815279960632324,7.446413993835449,2.550483226776123,0.043523603895432666,0.008013269643978109,0.44387733971439314,0.8949940729980504
1746021059.3238435,-2.795193672180176,7.461503505706787,2.550407886505127,0.04301525971052716,0.00762329799193166,0.44062511472700516,0.8966276155860781
1746021059.3657808,-2.7750563621520996,7.476522922515869,2.550335168838501,0.042516083291303026,0.007379868823119755,0.43738668659620444,0.8982376114292444
1746021059.3944244,-2.7548694610595703,7.49147367477417,2.550264596939087,0.04202921782132203,0.0072881247389469505,0.4341624328293668,0.8998240994810057
1746021059.438557,-2.734633207321167,7.5063557624816895,2.5501959323883057,0.04155730616094859,0.0073444902156188,0.43095242981788595,0.901387293011266
1746021059.509974,-2.6940155029296875,7.53591775894165,2.550063371658325,0.040666344580417596,0.007854237509676364,0.42457456349800393,0.9044451334393303
1746021059.5429404,-2.6736345291137695,7.550599098205566,2.549999237060547,0.04025021537364797,0.008277869839954979,0.4214061554697911,0.9059405329079045
1746021059.5621746,-2.653205156326294,7.565215110778809,2.549936532974243,0.0398551482971254,0.008787999240797255,0.4182509224624523,0.9074141855199674
1746021059.6051123,-2.6327273845672607,7.579767227172852,2.549875259399414,0.03948196682467964,0.00935482546234203,0.41510815140615137,0.9088668132198424
1746021059.620054,-2.6122007369995117,7.5942559242248535,2.549816131591797,0.03913010749479682,0.009946037148117887,0.4119771376477068,0.9102992634777293
1746021059.6629722,-2.5916244983673096,7.608682632446289,2.54975962638855,0.038798468942339535,0.010528566150558576,0.40885720955836574,0.9117124603155812
1746021059.694182,-2.570997953414917,7.623046875,2.5497066974639893,0.03848552386178034,0.01106911121373008,0.4057476823167433,0.9131074183931558
1746021059.7275984,-2.5503203868865967,7.6373515129089355,2.5496580600738525,0.038189387059730094,0.011534695102308683,0.40264789816281543,0.9144852058015842
1746021059.776384,-2.5295917987823486,7.651595592498779,2.549614667892456,0.03790788216264752,0.011893145038303903,0.3995573121448845,0.9158468757836085
1746021059.800708,-2.5088117122650146,7.665780544281006,2.5495777130126953,0.03763857483491534,0.012113523122431668,0.3964753493134679,0.9171934897439702
1746021059.8353274,-2.4879798889160156,7.679906368255615,2.549548387527466,0.0373788168080209,0.012166483268858956,0.39340146811419585,0.9185260397095426
1746021059.8664217,-2.4670965671539307,7.693973541259766,2.549527883529663,0.037125839599543554,0.012024585090993325,0.3903351948970366,0.9198453766868161
1746021059.893399,-2.446162462234497,7.707982063293457,2.549516201019287,0.036872125253521855,0.01169359988868922,0.38727706264414213,0.9211515525963451
1746021059.924202,-2.4251785278320312,7.721932411193848,2.5495104789733887,0.03660426631651326,0.01125848556795728,0.38422972221240603,0.922442895120735
1746021059.9769237,-2.404146194458008,7.7358245849609375,2.549509048461914,0.036323723964579724,0.010797972410922847,0.38119519992687234,0.9237176031785201
1746021059.9876957,-2.3830666542053223,7.749658584594727,2.549511432647705,0.036034228390444394,0.010371455081577215,0.3781750671908806,0.924974370379509
1746021060.0131192,-2.36194109916687,7.763434410095215,2.5495169162750244,0.03573973335997836,0.010022016689917632,0.3751704899755164,0.9262123590691044
1746021060.067979,-2.340770721435547,7.7771525382995605,2.5495247840881348,0.03544388577281214,0.009778552381846073,0.3721823309086261,0.9274310882400165
1746021060.1028244,-2.31955623626709,7.790812969207764,2.549534559249878,0.035149938096947664,0.009657784119758029,0.3692110698992336,0.928630386602517
1746021060.1290777,-2.2982985973358154,7.804416179656982,2.5495455265045166,0.03486072597757848,0.009666046945960755,0.36625710175376375,0.9298102132885441
1746021060.175857,-2.2769980430603027,7.817962169647217,2.549557685852051,0.034578609263155397,0.009800922598267809,0.36332040563648943,0.9309707538616804
1746021060.2297924,-2.255654811859131,7.831452369689941,2.549570322036743,0.03430548807818877,0.010052705809417778,0.36040092434377047,0.9321122519985361
1746021060.2498033,-2.2342689037323,7.844886302947998,2.549583673477173,0.03404278663613055,0.010405729261534253,0.35749834218774124,0.9332350962161674
1746021060.2980723,-2.2128398418426514,7.858264923095703,2.5495975017547607,0.03379147592871318,0.01083954562383519,0.3546123865263638,0.9343397110940458
1746021060.3176131,-2.1913673877716064,7.871588706970215,2.549612045288086,0.033552071697450024,0.01132999210807817,0.35174249911909755,0.9354266962606379
1746021060.3654761,-2.1698508262634277,7.884859085083008,2.5496277809143066,0.03332466521273358,0.011850136122909362,0.34888815380744653,0.9364967149409331
1746021060.4096153,-2.148289680480957,7.898076057434082,2.549644947052002,0.03310894430539264,0.012371117150833917,0.3460488519027376,0.9375505028339646
1746021060.4331734,-2.126683235168457,7.9112396240234375,2.549664258956909,0.032904225919253245,0.012862891660335581,0.3432240223986975,0.9385889027594816
1746021060.4759269,-2.1050307750701904,7.924351215362549,2.5496866703033447,0.032709493509162114,0.013294892433760723,0.3404130649306082,0.9396128352114494
1746021060.5358343,-2.0615854263305664,7.950418949127197,2.549744129180908,0.03234448447573641,0.013859193412125792,0.33483066047642907,0.9416210415485001
1746021060.5694344,-2.0397918224334717,7.963376045227051,2.54978084564209,0.03217101392360714,0.013937404669251882,0.3320582756487,0.9426070635144979
1746021060.593962,-2.017951250076294,7.976282596588135,2.5498242378234863,0.03200147926126558,0.013845794030081801,0.3292978919578059,0.943582056667523
1746021060.6510818,-1.9960637092590332,7.989138126373291,2.549875497817993,0.03183462330554339,0.013557413894707741,0.32654892490237164,0.9445467447048806
1746021060.6759715,-1.9741301536560059,8.00194263458252,2.549936056137085,0.03166824997259938,0.013047011309892132,0.32381091638538495,0.9455016593688291
1746021060.7224894,-1.9521515369415283,8.01469612121582,2.5500056743621826,0.03149473806841805,0.012323509841608115,0.32108419341784855,0.9464465929551416
1746021060.7567847,-1.9301297664642334,8.027398109436035,2.550081253051758,0.03129936473508595,0.011477015625867209,0.3183710753015819,0.9473798004447942
1746021060.7795527,-1.9080663919448853,8.040048599243164,2.5501608848571777,0.03108337615505486,0.010591634282640814,0.31567342953491534,0.9482994921941543
1746021060.8124144,-1.8859636783599854,8.052648544311523,2.5502443313598633,0.030850721360990953,0.009731543555372988,0.3129926104263691,0.9492044858037828
1746021060.838993,-1.8638235330581665,8.06519603729248,2.550330400466919,0.03060575941280351,0.008944195035821776,0.3103297145812281,0.9500940780332549
1746021060.8867717,-1.841647744178772,8.077692031860352,2.5504183769226074,0.030352641678554986,0.008262479062922719,0.3076855419440333,0.9509679573263625
1746021060.910031,-1.819437861442566,8.09013557434082,2.5505075454711914,0.03009523545545827,0.0077067557870463994,0.30506064444244557,0.9518260796650191
1746021060.951192,-1.7971951961517334,8.10252857208252,2.5505971908569336,0.029837054311514444,0.007286673881775112,0.30245532642065615,0.9526685835554393
1746021060.9904473,-1.7749210596084595,8.114869117736816,2.550686836242676,0.029581227404369425,0.0070028009427296695,0.2998697251339822,0.953495705135727
1746021061.0343661,-1.7302814722061157,8.139397621154785,2.55086612701416,0.029087124875540153,0.006811132832994026,0.2947573293442295,0.9551050541348126
1746021061.0770242,-1.7079170942306519,8.151585578918457,2.550954818725586,0.028853092085538965,0.006879866427799721,0.2922301039520845,0.9558879290268252
1746021061.1143267,-1.6855231523513794,8.16372299194336,2.5510427951812744,0.02863024983046929,0.00703596166351681,0.28972177092490997,0.9566567302278536
1746021061.145627,-1.6630996465682983,8.175810813903809,2.551130533218384,0.028420504712563525,0.007252219104433702,0.2872318161002442,0.9574119092896746
1746021061.1636574,-1.6406464576721191,8.187849044799805,2.551218271255493,0.028224513121651255,0.007498637791981134,0.28475956152796034,0.9581540269751592
1746021061.2108862,-1.6181633472442627,8.199837684631348,2.5513064861297607,0.028042432805994603,0.007744177077671713,0.2823044053792972,0.9588836594640416
1746021061.2352865,-1.5956499576568604,8.21177864074707,2.5513956546783447,0.027874062686449395,0.007957301618569463,0.27986576014828046,0.9596014142741391
1746021061.2789779,-1.5731065273284912,8.223670959472656,2.5514872074127197,0.027718881663814806,0.008106544818159181,0.27744294820617404,0.9603079495771577
1746021061.3364148,-1.550532579421997,8.235514640808105,2.551582098007202,0.027576101261732076,0.008161013306118046,0.27503534549583214,0.9610039101007906
1746021061.371849,-1.527928113937378,8.24731159210205,2.55168080329895,0.02744469391646515,0.008090824335141923,0.27264234346653615,0.9616899083834064
1746021061.3922868,-1.505293369293213,8.259058952331543,2.5517847537994385,0.027323433236364093,0.007867477914081922,0.27026344628792587,0.96236645950907
1746021061.445404,-1.4826289415359497,8.270760536193848,2.5518951416015625,0.027210935111232425,0.007464190035700744,0.2678979484115732,0.9630340285339627
1746021061.4805593,-1.4599356651306152,8.2824125289917,2.5520131587982178,0.027105705771675,0.006856738491056341,0.2655453738539269,0.963692855777536
1746021061.4985123,-1.4372148513793945,8.29401683807373,2.5521388053894043,0.0270061138115597,0.0060562768970633795,0.263205892573326,0.9643425996198767
1746021061.5347946,-1.41446852684021,8.305573463439941,2.5522704124450684,0.02691054704694373,0.005154643529821337,0.26088128288205187,0.9649819730697199
1746021061.5583458,-1.3916981220245361,8.3170804977417,2.5524063110351562,0.026817945216902363,0.004236984222718298,0.2585732872481264,0.965610014913235
1746021061.6107,-1.368905782699585,8.32853889465332,2.5525450706481934,0.026728258147723536,0.0033688121954782184,0.25628322980798807,0.9662262454725427
1746021061.644419,-1.3460934162139893,8.339948654174805,2.552685260772705,0.02664179237351199,0.002598439944890987,0.25401223544360346,0.9668305163025848
1746021061.6872523,-1.3232624530792236,8.351308822631836,2.552825927734375,0.026559074215312246,0.0019592613403736467,0.25176111899885656,0.9674229250086381
1746021061.707177,-1.3004145622253418,8.362619400024414,2.5529661178588867,0.02648072982604351,0.0014717839855837545,0.24953036018625582,0.9680037211421747
1746021061.74596,-1.2775506973266602,8.373880386352539,2.553104877471924,0.026407419754567705,0.0011454810103586602,0.24732031012721045,0.9685731775419665
1746021061.7948155,-1.2546716928482056,8.385091781616211,2.553241729736328,0.026339785954349375,0.0009804665584349835,0.24513106950633634,0.9691315767860864
1746021061.8479211,-1.2317781448364258,8.396254539489746,2.5533759593963623,0.026278391982196406,0.0009690107427273051,0.24296251135051816,0.9696791867474829
1746021061.8736715,-1.2088701725006104,8.407367706298828,2.553507089614868,0.026223688489422102,0.0010969063735095385,0.2408143664456106,0.9702162418099467
1746021061.8919046,-1.1859478950500488,8.418431282043457,2.553635358810425,0.02617599147966053,0.001344696017511309,0.23868624149639409,0.9707429563911356
1746021061.9359784,-1.163010835647583,8.42944622039795,2.553760051727295,0.02613544920462273,0.0016887707159908274,0.23657762509915825,0.9712595500950214
1746021061.9664848,-1.1400585174560547,8.440411567687988,2.5538816452026367,0.02610203937375312,0.00210235207798526,0.23448793659434636,0.9717662636910158
1746021062.0224116,-1.1170902252197266,8.45132827758789,2.5540006160736084,0.026075553043898265,0.002556367954217778,0.23241653223629863,0.9722633830704471
1746021062.042261,-1.0941053628921509,8.462196350097656,2.554117441177368,0.026055596756734266,0.0030202306664596445,0.2303627375641189,0.9727512494087771
1746021062.0731413,-1.0711028575897217,8.473016738891602,2.554232597351074,0.02604159868682355,0.0034625273977570052,0.22832583602886936,0.9732302701023907
1746021062.1222582,-1.0480823516845703,8.483787536621094,2.554347038269043,0.02603281780997634,0.003851629095774141,0.22630516283914867,0.9737008938182851
1746021062.1707807,-1.02504301071167,8.494510650634766,2.5544614791870117,0.026028359473542276,0.004156227445059891,0.22429998125724113,0.9741636252111564
1746021062.19681,-1.0019842386245728,8.505186080932617,2.554577350616455,0.026027190580653916,0.004345806165144718,0.2223096266055791,0.9746189661799841
1746021062.2270198,-0.9789057374000549,8.515812873840332,2.5546956062316895,0.026028174281422255,0.004391048255361027,0.22033346936924872,0.9750673900374811
1746021062.2467394,-0.9558075070381165,8.526392936706543,2.5548176765441895,0.026030084569328284,0.00426418908388604,0.2183707881608694,0.9755093286415929
1746021062.3029115,-0.9095533490180969,8.547406196594238,2.5550684928894043,0.02599548523591818,0.0036056289001369425,0.21448848235153303,0.97637386544608
1746021062.3385725,-0.88639897108078,8.557841300964355,2.5551910400390625,0.02592493608736929,0.0032522485189182314,0.21257292790141044,0.9767958184246381
1746021062.3623407,-0.8632274866104126,8.56822681427002,2.555309534072876,0.025818083410023063,0.002978503056978274,0.21067627766883643,0.9772103464025421
1746021062.4283016,-0.8400395512580872,8.57856559753418,2.5554234981536865,0.025681717267729325,0.0028291407213480017,0.20879935786484174,0.9776171405597329
1746021062.458531,-0.7936161160469055,8.599098205566406,2.555638074874878,0.025344030125149852,0.0030185138562894304,0.2051065174913925,0.9784068096623552
1746021062.5021913,-0.7703806161880493,8.609292984008789,2.5557382106781006,0.025153351516668702,0.0033890599343641445,0.2032909633572317,0.9787893580324262
1746021062.5343344,-0.7471286058425903,8.619441986083984,2.555832862854004,0.024955425950243797,0.003939936905361565,0.20149570917324394,0.9791635117780867
1746021062.5543861,-0.723859429359436,8.629545211791992,2.555922508239746,0.024754590530019112,0.004655860555238962,0.19972030018369444,0.9795291393852029
1746021062.6133878,-0.7005717754364014,8.639602661132812,2.556006669998169,0.02455454393779417,0.005515449671801229,0.19796412104787384,0.9798861469398716
1746021062.6508505,-0.6772641539573669,8.649614334106445,2.5560858249664307,0.024358474204538027,0.006492384315474713,0.1962264946759971,0.9802345007535176
1746021062.7013118,-0.6539350748062134,8.659581184387207,2.5561599731445312,0.024169074257941205,0.007556522108340566,0.19450668748054412,0.9805742722244379
1746021062.7469873,-0.6072045564651489,8.679386138916016,2.5562963485717773,0.023818597656893835,0.009825088250056584,0.19111766214073678,0.9812289137935126
1746021062.8142803,-0.5603638291358948,8.69902229309082,2.556419610977173,0.023517246840043603,0.01207279630452503,0.18779149336597,0.9818531161583348
1746021062.8563,-0.5368969440460205,8.708779335021973,2.55647873878479,0.02338901073531981,0.013102221918635087,0.18615018731066701,0.9821554834759216
1746021062.9163816,-0.5133964419364929,8.71849536895752,2.5565378665924072,0.023276400893059997,0.014023018455935666,0.18452249043310434,0.9824525508334817
1746021062.96998,-0.4898606240749359,8.728171348571777,2.556597948074341,0.023179634983386658,0.014797268025042514,0.18290770025626962,0.9827453986501257
1746021063.010939,-0.4662880003452301,8.737807273864746,2.556661367416382,0.023097866272306308,0.015388349432674638,0.18130509290121252,0.9830351725973427
1746021063.0281413,-0.44267740845680237,8.747404098510742,2.5567290782928467,0.023029935857106606,0.015762127015252533,0.17971408432017438,0.9833229506643959
1746021063.0621657,-0.41902804374694824,8.756961822509766,2.5568034648895264,0.022974503326358763,0.015887151134393162,0.17813403948261158,0.983609696273551
1746021063.1101596,-0.3953396677970886,8.7664794921875,2.5568857192993164,0.02293011458336973,0.015734887464694102,0.17656439704600244,0.9838961514598218
1746021063.1461878,-0.3716125786304474,8.775959014892578,2.556976079940796,0.022890023024146798,0.015313247507727787,0.175005275337796,0.9841822518724177
1746021063.1828094,-0.34784772992134094,8.785399436950684,2.5570709705352783,0.022839258552191984,0.01471616710872444,0.17345850691238252,0.9844663270392449
1746021063.2130852,-0.32404640316963196,8.794800758361816,2.5571682453155518,0.022775719211919482,0.014032338245649997,0.1719254410167754,0.9847466693667599
1746021063.2497523,-0.30020996928215027,8.80416202545166,2.557267189025879,0.02269997590385896,0.013330400090427234,0.17040720142144822,0.9850220288049926
1746021063.2719002,-0.27633994817733765,8.813484191894531,2.557366371154785,0.022613262503571464,0.012661679694016938,0.1689045260512744,0.9852916234829489
1746021063.314838,-0.2524377107620239,8.822766304016113,2.5574655532836914,0.02251711304596257,0.012062441508048919,0.16741795948934518,0.9855550233068492
1746021063.3499565,-0.22850459814071655,8.832009315490723,2.5575640201568604,0.022413243274453494,0.0115559603098726,0.16594784630051604,0.9858120604940158
1746021063.3905058,-0.20454168319702148,8.841212272644043,2.5576608180999756,0.022303479521988998,0.011154382851236717,0.16449431378409102,0.9860627542287161
1746021063.4236705,-0.18054990470409393,8.85037612915039,2.557755708694458,0.02218968856515987,0.010860412983968346,0.16305733518883916,0.9863072414781882
1746021063.4543738,-0.15652994811534882,8.859500885009766,2.5578486919403076,0.02207373933142956,0.010668844960083378,0.16163676661754448,0.9865457320654585
1746021063.4806647,-0.13248232007026672,8.868585586547852,2.557939291000366,0.021957443408189323,0.010567937236283667,0.16023233423331956,0.9867784900613145
1746021063.5330865,-0.10840731114149094,8.877631187438965,2.558027982711792,0.02184252212651521,0.010540650477827642,0.1588436375346187,0.9870058245671236
1746021063.5622346,-0.08430509269237518,8.886637687683105,2.5581142902374268,0.0217305775667819,0.010565762790076615,0.15747021749223186,0.9872280776285828
1746021063.604763,-0.06017570197582245,8.89560604095459,2.558198928833008,0.021623076708088572,0.010618863796251333,0.15611158883809637,0.9874456208398505
1746021063.6402762,-0.03601912409067154,8.904536247253418,2.5582821369171143,0.021521325047584642,0.01067324683470987,0.1547671985770193,0.9876588624696401
1746021063.6635134,-0.011835318058729172,8.913426399230957,2.5583651065826416,0.02142645108140557,0.010700693680117288,0.15343643532784176,0.9878682415498058
1746021063.716736,0.012375710532069206,8.92227840423584,2.558448076248169,0.021339415866051977,0.010672178728723246,0.15211874574309994,0.9880741981881846
